Keys,English,Українська
dialogue_op_001,Sell items,Sell items
dialogue_op_002,Talk,Talk
npc_name_000,Gustav,Gustav
npc_name_001,Grumyin,Grumyin
npc_name_002,Randalya,Randalya
npc_name_003,Palagard,Palagard
npc_000_dialogue_000,Hello friend.,Hello friend.
npc_000_dialogue_001,How it's going?,How it's going?
npc_000_dialogue_002,I'm... a merchant... What do you want?,I'm... a merchant... What do you want?
npc_000_dialogue_003,Me? haha...,Me? haha...
npc_000_dialogue_004,I'm nothing but a merchant.,I'm nothing but a merchant.
npc_000_dialogue_005,I failed my family and...,I failed my family and...
npc_000_dialogue_006,Now I live alone selling goods.,Now I live alone selling goods.
npc_000_dialogue_007,I'm glad you're back!,I'm glad you're back!
npc_000_dialogue_008,What do you want?,What do you want?
npc_001_dialogue_000,"Hey hey hey! Take it easy, boy.","Hey hey hey! Take it easy, boy."
npc_001_dialogue_001,You are not dead...,You are not dead...
npc_001_dialogue_002,"You are another one of those who came here because of that annoying witch, are not you?","You are another one of those who came here because of that annoying witch, are not you?"
npc_001_dialogue_003,"If so, go ahead!","If so, go ahead!"
npc_001_dialogue_004,"Try once more, die once more... Be reborn once more.","Try once more, die once more... Be reborn once more."
npc_001_dialogue_005,ah...,ah...
npc_001_dialogue_006,"What are you so much planning, witch?","What are you so much planning, witch?"
npc_001_dialogue_007,"Try once more, die once more... Be reborn once more.","Try once more, die once more... Be reborn once more."
npc_001_dialogue_008,ah...,ah...
npc_001_dialogue_009,"What are you so much planning, witch?","What are you so much planning, witch?"
npc_002_dialogue_000,You've finally woken up.,You've finally woken up.
npc_002_dialogue_001,"I'm Randalya, I saved you from that flaming monster.","I'm Randalya, I saved you from that flaming monster."
npc_002_dialogue_002,"I guess you've met those purple totems, haven't you? I'm afraid the one next to that demon has already broken...","I guess you've met those purple totems, haven't you? I'm afraid the one next to that demon has already broken..."
npc_002_dialogue_003,"Those totems are called Cinder Totems, they are totems of worship that, when you rest on them and believe in their power, they restore your vigor and any tribulation in your body, as well as being able to increase your strength, store your luggage and transfer you to other totems you've already found.","Those totems are called Cinder Totems, they are totems of worship that, when you rest on them and believe in their power, they restore your vigor and any tribulation in your body, as well as being able to increase your strength, store your luggage and transfer you to other totems you've already found."
npc_002_dialogue_004,Your current equipment has been well worn out due to your arrival in hell. On the second floor of this building you will find a room with some equipment.,Your current equipment has been well worn out due to your arrival in hell. On the second floor of this building you will find a room with some equipment.
npc_002_dialogue_005,"But remember that it's not only you who will need equipment, choose just one of each peace. Other warriors have recently arrived in hell, more warriors than usual, even...","But remember that it's not only you who will need equipment, choose just one of each peace. Other warriors have recently arrived in hell, more warriors than usual, even..."
npc_002_dialogue_006,This building is home to others like me who can help you whenever you need it.,This building is home to others like me who can help you whenever you need it.
npc_002_dialogue_007,That's all I have to say.,That's all I have to say.
npc_002_dialogue_008,May Moygo's blessing be with you.,May Moygo's blessing be with you.
intro_dialogue_000,"Ah, dear brother...","Ah, dear brother..."
intro_dialogue_001,You have already done so much for me... I ask you to offer me your help once again.,You have already done so much for me... I ask you to offer me your help once again.
intro_dialogue_002,"I imagine you have heard about Mounds, the Demon King, the fallen celestial being.","I imagine you have heard about Mounds, the Demon King, the fallen celestial being."
intro_dialogue_003,"From my rituals, I discovered that he himself is preparing to invade the Earth, the realm of the living","From my rituals, I discovered that he himself is preparing to invade the Earth, the realm of the living"
intro_dialogue_004,"To dominate it, and then ascend to heaven again and become the supreme god.","To dominate it, and then ascend to heaven again and become the supreme god."
intro_dialogue_005,"Nothing good will come of it, my brother. He will spread disgrace throughout the world, misery and suffering.","Nothing good will come of it, my brother. He will spread disgrace throughout the world, misery and suffering."
intro_dialogue_006,"Therefore I ask, Massaru. You are the only one that I trust of body and soul to be able to face him, and then, defeat him.","Therefore I ask, Massaru. You are the only one that I trust of body and soul to be able to face him, and then, defeat him."
intro_dialogue_007,"Through my witchcraft, I send you to hell.","Through my witchcraft, I send you to hell."
intro_dialogue_008,Whatever it takes.,Whatever it takes.
intro_dialogue_009,You will kill him army...,You will kill him army...
intro_dialogue_010,You will kill Mounds.,You will kill Mounds.
help_no_tutorial,You haven't unlocked[n]this tutorial yet.,You haven't unlocked[n]this tutorial yet.
help_title_000,Menu: Character Info,Menu: Character Info
help_title_001,Menu: Equipament,Menu: Equipament
help_title_002,Menu: Inventory,Menu: Inventory
help_title_003,Menu: Bestiary,Menu: Bestiary
help_text_000,"In the Character Info menu, you can check your status, level, attributes, attack power and more.[n][n]The information here reflects on your attacks and your damage negation against various types of damage, such that it can be increased by the armor and weapons you equip.","In the Character Info menu, you can check your status, level, attributes, attack power and more.[n][n]The information here reflects on your attacks and your damage negation against various types of damage, such that it can be increased by the armor and weapons you equip."
help_text_001,"In the Equipment menu, you can equip weapons, armor, rings, gems and items.[n][n]Each piece of equipment in each category changes Massaru's strength in different ways. Weapons increase your attack power, armors increase your damage negation, rings and accessories grant you effects, gems grant effects to your weapon. All your equipment can give you other effects, such as a weapon giving you some effect, even if that's not its main function. The bag makes it easier for you to access items in your inventory.","In the Equipment menu, you can equip weapons, armor, rings, gems and items.[n][n]Each piece of equipment in each category changes Massaru's strength in different ways. Weapons increase your attack power, armors increase your damage negation, rings and accessories grant you effects, gems grant effects to your weapon. All your equipment can give you other effects, such as a weapon giving you some effect, even if that's not its main function. The bag makes it easier for you to access items in your inventory."
help_text_002,"In my Inventory, you can check all the items you own.[n][n]You can use them, generating some kind of gain or loss, depending on the item. Equip them, so you don't have to go to the Equipment menu to equip the item you want. Even discard them, if you no longer want an item in your inventory, but bear in mind that doing so will discard all the items you have of that type, that is, discarding an item that you have 10 amounts of, for example, will cause all 10 of your amounts to be discarded.","In my Inventory, you can check all the items you own.[n][n]You can use them, generating some kind of gain or loss, depending on the item. Equip them, so you don't have to go to the Equipment menu to equip the item you want. Even discard them, if you no longer want an item in your inventory, but bear in mind that doing so will discard all the items you have of that type, that is, discarding an item that you have 10 amounts of, for example, will cause all 10 of your amounts to be discarded."
help_text_003,"In the Bestiary menu, you can check out all the monsters you've encountered so far.[n][n]Here you can find out more about the monsters, their names, types, history, HP and attack power, damage negation and how many times you've defeated them.","In the Bestiary menu, you can check out all the monsters you've encountered so far.[n][n]Here you can find out more about the monsters, their names, types, history, HP and attack power, damage negation and how many times you've defeated them."
class_no_class,Without class,Without class
class_knight,Knight,Knight
class_northern_pilgrim,Northern Pilgrim,Northern Pilgrim
class_ronin,Ronin,Ronin
class_rogue,Rogue,Rogue
class_templar,Templar,Templar
class_wizard,Wizard,Wizard
class_profaned,Profaned,Profaned
class_convict,Convict,Convict
testers_text_000,"Hello tester, how are you? This map was made to test all the mechanics of Hell's Voyager so far.[n]Commands you may need:[n]B key: Reset the game;[n]F4 key: Activate FPS real, Date, time and game time;[n]F3: Activate hit box and game infos.","Hello tester, how are you? This map was made to test all the mechanics of Hell's Voyager so far.[n]Commands you may need:[n]B key: Reset the game;[n]F4 key: Activate FPS real, Date, time and game time;[n]F3: Activate hit box and game infos."
testers_text_001,"Please understand that the game is ""empty"" because I've only focused on the game menus so far! But from now on I'm focusing on gameplay, equipment, maps and enemies.[n]Most of the weapons and armor are missing their images, animations and descriptions because I haven't worked on them yet (the only one that already has a move set is the Worn Bastard Sword, but it hasn't been properly finalized). I'm focusing first on adding new things that are more important to the game's progress, such as maps, enemies, npcs, etc.","Please understand that the game is ""empty"" because I've only focused on the game menus so far! But from now on I'm focusing on gameplay, equipment, maps and enemies.[n]Most of the weapons and armor are missing their images, animations and descriptions because I haven't worked on them yet (the only one that already has a move set is the Worn Bastard Sword, but it hasn't been properly finalized). I'm focusing first on adding new things that are more important to the game's progress, such as maps, enemies, npcs, etc."
